industry_bucket,ai_intensity,ai_intensity_zscore
information,0.2133762767701064,1.3931654450963211
financial_activities,0.2130006324823501,1.3769364497029972
professional_business_services,0.2006021474549764,0.8412835382870184
education_health,0.1786445080509023,-0.10735441616038242
leisure_hospitality,0.1350758100192111,-1.9896569632662124
trade_transportation_utilities,0.1753734029662461,-0.24867627590979538
manufacturing,0.175884054043756,-0.2266145695172819
construction,0.1742250643320967,-0.29828805761663424
mining_logging,0.1710417242292519,-0.4358181986259065
other_services,0.1740702399020005,-0.3049769519901204
